,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,GN0,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,GN0,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,GN0,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,GN0,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,GN0,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,GN0,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,GN0,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,GN0,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,GN0,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,GN0,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,GN0,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,GN0,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,GR4,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,GR4,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,GR4,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,GR4,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,GR4,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,GR4,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,GR4,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,GR4,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,GR4,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,GR4,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,GR4,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,GR4,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,GR4,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,GR4,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,GR4,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,GR4,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,GR4,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,GR4,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,GR4,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,GR4,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,GR4,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,GR4,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,GR4,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,GR4,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,GR4,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,GN3,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,GN3,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,GN3,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,GN3,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,GN3,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,GN3,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,GN3,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,GN3,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,GN3,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,GN3,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,GN3,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,GN3,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,GN3,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,GN3,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,GN3,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,GN3,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,GN3,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,GN3,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,GN3,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,GN3,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,GN3,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,GN3,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,GN3,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,GN3,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,GN3,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,GR9,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,GR9,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,GR9,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,GR9,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,GR9,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,GR9,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,GR9,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,GR9,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,GR9,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,GR9,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,GR9,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,GR9,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,GR9,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,GR9,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,GR9,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,GR9,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,GR9,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,GR9,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,GR9,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,GR9,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,GR9,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,GR9,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,GR9,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,GR9,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,GR9,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,GB0,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,GB0,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,GB0,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,GB0,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,GB0,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,GB0,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,GB0,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,GB0,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,GB0,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,GB0,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,GB0,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,GB0,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,GB0,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,GB0,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,GB0,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,GB0,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,GB0,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,GB0,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,GB0,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,GB0,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,GB0,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,GB0,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,GB0,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,GB0,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,GB0,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,HR1,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,HR1,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,HR1,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,HR1,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,HR1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,HR1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,HR1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,HR1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,HR1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,HR1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,HR1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,HR1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,HR1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,HR1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,HR1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,HR1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,HR1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,HR1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,HR1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,HR1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,HR1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,HR1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,HR1,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,HR1,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,HR1,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,HV1,2018-04-20 00:00:00,27.08000000000004,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,HV1,2018-04-20 03:00:00,25.160000000000025,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,HV1,2018-04-20 06:00:00,18.680000000000007,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,HV1,2018-04-20 09:00:00,15.950000000000045,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,HV1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,HV1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,HV1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,HV1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,HV1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,HV1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,HV1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,HV1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,HV1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,HV1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,HV1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,HV1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,HV1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,HV1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,HV1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,HV1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,HV1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,HV1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,HV1,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,HV1,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,HV1,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,LH0,2018-04-20 00:00:00,26.689999999999998,1026.1,68,Clear,800,clear sky,0,0.0,2.47,206.5
0,LH0,2018-04-20 03:00:00,24.29000000000002,1026.02,66,Clear,800,clear sky,0,0.0,1.57,211.502
0,LH0,2018-04-20 06:00:00,18.310000000000002,1026.75,70,Clear,800,clear sky,0,0.0,2.06,213.504
0,LH0,2018-04-20 09:00:00,14.680000000000007,1026.67,78,Clear,800,clear sky,0,0.0,1.22,266.005
0,LH0,2018-04-20 12:00:00,12.134000000000015,1026.47,85,Clear,800,clear sky,0,0.0,1.24,238.503
0,LH0,2018-04-20 15:00:00,12.031000000000006,1027.01,86,Clear,800,clear sky,0,0.0,1.25,283.002
0,LH0,2018-04-20 18:00:00,18.997000000000014,1027.78,82,Clear,800,clear sky,0,0.0,2.16,16.0009
0,LH0,2018-04-20 21:00:00,22.757000000000005,1027.73,83,Clear,800,clear sky,0,0.0,1.81,23.5026
0,LH0,2018-04-21 00:00:00,24.076000000000022,1027.04,72,Clear,800,clear sky,0,0.0,1.26,16.5035
0,LH0,2018-04-21 03:00:00,22.994000000000028,1026.46,66,Clear,800,clear sky,8,0.0,1.31,243.503
0,LH0,2018-04-21 06:00:00,18.010000000000048,1026.66,69,Clear,800,clear sky,0,0.0,1.02,7.00034
0,LH0,2018-04-21 09:00:00,15.598000000000013,1026.72,78,Clear,800,clear sky,0,0.0,3.91,111.0
0,LH0,2018-04-21 12:00:00,13.506000000000029,1026.16,79,Clear,800,clear sky,0,0.0,3.11,109.003
0,LH0,2018-04-21 15:00:00,12.648000000000025,1025.8,79,Clear,800,clear sky,0,0.0,3.32,111.001
0,LH0,2018-04-21 18:00:00,18.384000000000015,1025.45,80,Clear,800,clear sky,8,0.0,3.4,120.501
0,LH0,2018-04-21 21:00:00,23.19500000000005,1024.08,74,Clear,800,clear sky,8,0.0,4.6,148.503
0,LH0,2018-04-22 00:00:00,23.60300000000001,1022.53,65,Clouds,802,scattered clouds,44,0.0,4.86,174.502
0,LH0,2018-04-22 03:00:00,21.910000000000025,1020.73,62,Clear,800,clear sky,8,0.0,3.25,158.5
0,LH0,2018-04-22 06:00:00,17.766999999999996,1019.93,62,Clear,800,clear sky,8,0.0,4.22,125.5
0,LH0,2018-04-22 09:00:00,16.66300000000001,1018.69,67,Clouds,802,scattered clouds,44,0.0,4.53,126.001
0,LH0,2018-04-22 12:00:00,15.257000000000005,1017.12,86,Rain,500,light rain,36,0.94405,3.32,139.005
0,LH0,2018-04-22 15:00:00,14.102000000000032,1015.2,92,Rain,500,light rain,0,1.46315,3.91,121.511
0,LH0,2018-04-22 18:00:00,18.42700000000002,1014.24,95,Rain,500,light rain,24,0.05112,3.17,149.001
0,LH0,2018-04-22 21:00:00,22.229000000000042,1013.22,82,Clear,800,clear sky,0,0.0,4.03,189.0
0,LH0,2018-04-23 00:00:00,22.129999999999995,1012.02,62,Clouds,803,broken clouds,56,0.0,6.23,215.501
0,KC1,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,KC1,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,KC1,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,KC1,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,KC1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,KC1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,KC1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,KC1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,KC1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,KC1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,KC1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,KC1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,KC1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,KC1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,KC1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,KC1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,KC1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,KC1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,KC1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,KC1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,KC1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,KC1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,KC1,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,KC1,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,KC1,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,KF1,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,KF1,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,KF1,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,KF1,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,KF1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,KF1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,KF1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,KF1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,KF1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,KF1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,KF1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,KF1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,KF1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,KF1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,KF1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,KF1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,KF1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,KF1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,KF1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,KF1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,KF1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,KF1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
